#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1617992001.0,0,0,1,0,0,360
1617992437.0,310,315,0,0,0,2668
1617994228.0,202,23,0,0,0,1508
1617996476.0,494,63,0,0,0,2606
1618017825.0,0,0,1,0,0,360
1618028080.0,4025,1779,0,0,0,24082
1618030102.0,245,63,0,0,0,2284
1618032011.0,0,0,1,0,0,360
1618032089.0,0,0,1,0,0,360
1618032172.0,0,0,1,0,0,360
1618032460.0,0,0,1,0,0,360
1618032655.0,0,0,1,0,0,360
1618032701.0,295,42,0,0,0,6058
1618032713.0,0,0,1,0,0,360
1618034496.0,182,21,0,0,0,1766
1618034654.0,0,0,1,0,0,360
1618069745.0,3643,1921,0,0,0,22472
1618069931.0,0,0,1,0,0,360
1618070008.0,0,0,1,0,0,360
1618070294.0,0,0,1,0,0,360
1618070294.0,0,0,1,0,0,360
1618070295.0,0,0,1,0,0,360
1618070589.0,0,0,1,0,0,360
1618070816.0,0,0,1,0,0,360
1618071170.0,0,0,1,0,0,150
1618071210.0,0,0,1,0,0,360
1618071393.0,0,0,1,0,0,360
1618071527.0,227,44,0,0,0,2107
1618071624.0,0,0,1,0,0,360
1618071781.0,0,0,1,0,0,360
1618071904.0,0,0,1,0,0,360
1618071958.0,0,0,1,0,0,360
1618072090.0,0,0,1,0,0,360
1618072459.0,0,0,1,0,0,360
1618072908.0,0,0,1,0,0,360
1618073366.0,189,36,0,0,0,1541
1618073453.0,0,0,1,0,0,360
1618074459.0,0,0,1,0,0,360
1618075177.0,225,915,0,0,0,4165
1618075212.0,0,0,1,0,0,360
1618075221.0,0,0,1,0,0,360
1618075221.0,0,0,1,0,0,360
1618075330.0,0,0,1,0,0,360
1618075386.0,0,0,1,0,0,360
1618076682.0,0,0,1,0,0,360
1618076995.0,255,185,0,0,0,2149
1618099927.0,2693,556,0,0,0,12699
1618101701.0,209,29,0,0,0,2043
1618103518.0,169,44,0,0,0,1646
1618105338.0,158,13,0,0,0,1444
1618106058.0,0,0,1,0,0,360
1618106673.0,0,0,1,0,0,360
1618107053.0,0,0,1,0,0,360
1618107117.0,117,9,0,0,0,1311
1618108894.0,256,50,0,0,0,2222
1618109546.0,0,0,1,0,0,360
1618110704.0,131,19,0,0,0,1983
1618112507.0,157,133,0,0,0,2583
1618114281.0,68,33,0,0,0,1355
1618114407.0,0,0,1,0,0,360
1618115765.0,0,0,1,0,0,360
1618116094.0,280,33,0,0,0,1932
1618117881.0,250,46,0,0,0,1988
1618119657.0,454,64,0,0,0,2865
1618120711.0,0,0,1,0,0,360
1618120948.0,0,0,1,0,0,360
1618155497.0,4502,1487,0,0,0,22062
1618157277.0,113,2,0,0,0,1245
1618158902.0,0,0,1,0,0,360
1618159315.0,0,0,1,0,0,360
1618159393.0,256,34,0,0,0,1805
1618159449.0,0,0,1,0,0,360
1618159517.0,0,0,1,0,0,360
1618159589.0,0,0,1,0,0,360
1618159864.0,0,0,1,0,0,360
1618160577.0,0,0,1,0,0,360
1618160731.0,0,0,1,0,0,360
1618161084.0,0,0,1,0,0,360
1618178470.0,2933,1905,0,0,0,15838
1618178498.0,0,0,1,0,0,360
1618178507.0,0,0,1,0,0,360
1618179756.0,0,0,1,0,0,360
1618179908.0,0,0,1,0,0,360
1618181311.0,0,0,1,0,0,360
1618181442.0,0,0,1,0,0,360
1618181456.0,358,102,0,0,0,2318
1618181526.0,0,0,1,0,0,360
1618182262.0,0,0,1,0,0,360
1618183327.0,0,0,1,0,0,360
1618183353.0,0,0,1,0,0,360
1618183601.0,0,0,1,0,0,360
1618183601.0,0,0,1,0,0,360
1618183655.0,406,236,0,0,0,3704
1618183869.0,0,0,1,0,0,150
1618185452.0,171,44,0,0,0,1828
1618187252.0,306,95,0,0,0,2325
1618187320.0,0,0,1,0,0,150
1618187849.0,0,0,1,0,0,360
1618187860.0,0,0,1,0,0,360
1618187904.0,0,0,1,0,0,360
1618187914.0,0,0,1,0,0,360
1618189068.0,163,29,0,0,0,1842
1618189689.0,0,0,1,0,0,360
1618189691.0,0,0,1,0,0,150
1618196908.0,1131,333,0,0,0,6615
1618241977.0,5812,3880,0,0,0,32112
1618242545.0,0,0,1,0,0,360
1618242545.0,0,0,1,0,0,360
1618242545.0,0,0,1,0,0,360
1618242619.0,0,0,1,0,0,360
1618242814.0,0,0,1,0,0,360
1618242842.0,0,0,1,0,0,360
1618243756.0,269,265,0,0,0,2447
1618245206.0,0,0,1,0,0,360
1618245499.0,0,0,1,0,0,360
1618245872.0,0,0,1,0,0,360
1618246291.0,322,59,0,0,0,1942
1618246493.0,0,0,1,0,0,360
1618246493.0,0,0,1,0,0,360
1618248107.0,209,907,0,0,0,4031
1618248187.0,0,0,1,0,0,360
1618269886.0,3858,3072,0,0,0,20455
1618271061.0,0,0,1,0,0,360
1618271319.0,0,0,1,0,0,150
1618271488.0,0,0,1,0,0,360
1618271546.0,0,0,1,0,0,360
1618271609.0,0,0,1,0,0,360
1618271670.0,208,66,0,0,0,6518
1618271855.0,0,0,1,0,0,360
1618271971.0,0,0,1,0,0,360
1618272045.0,0,0,1,0,0,360
1618272196.0,0,0,1,0,0,360
1618272397.0,0,0,1,0,0,360
1618273493.0,214,69,0,0,0,1922
1618275264.0,278,121,0,0,0,5380
1618277063.0,268,72,0,0,0,2171
1618281651.0,652,280,0,0,0,5122
1618281666.0,0,0,1,0,0,360
1618282723.0,0,0,1,0,0,360
1618282723.0,0,0,1,0,0,360
1618282861.0,0,0,1,0,0,360
1618283019.0,0,0,1,0,0,360
1618283428.0,215,65,0,0,0,4486
1618285201.0,236,103,0,0,0,2130
1618286845.0,0,0,1,0,0,360
1618286858.0,0,0,1,0,0,360
1618286899.0,0,0,1,0,0,360
1618287408.0,277,56,0,0,0,3738
1618289201.0,273,150,0,0,0,2427
1618291028.0,209,89,0,0,0,5038
1618291425.0,0,0,1,0,0,360
1618291437.0,0,0,1,0,0,360
1618291466.0,0,0,1,0,0,360
1618291764.0,0,0,1,0,0,360
1618291954.0,0,0,1,0,0,360
1618292279.0,0,0,1,0,0,360
1618292832.0,165,188,0,0,0,2104
1618293871.0,0,0,1,0,0,360
1618294036.0,0,0,1,0,0,360
1618294305.0,0,0,1,0,0,360
1618294379.0,0,0,1,0,0,360
1618294648.0,214,79,0,0,0,1995
1618294663.0,0,0,1,0,0,360
1618294790.0,0,0,1,0,0,411
1618294826.0,0,0,1,0,0,360
1618294975.0,0,0,1,0,0,360
1618295133.0,0,0,1,0,0,360
1618295301.0,0,0,1,0,0,360
1618295369.0,0,0,1,0,0,360
1618295369.0,0,0,1,0,0,360
1618295392.0,0,0,1,0,0,360
1618295410.0,0,0,1,0,0,360
1618295748.0,0,0,1,0,0,150
1618296050.0,0,0,1,0,0,150
1618296462.0,0,0,1,0,0,360
1618296465.0,209,62,0,0,0,1806
1618331085.0,4812,2956,0,0,0,28065
1618333131.0,0,0,1,0,0,360
1618333160.0,0,0,1,0,0,360
1618334064.0,0,0,1,0,0,360
1618335596.0,651,1104,0,0,0,6121
1618336155.0,0,0,1,0,0,150
1618336303.0,0,0,1,0,0,360
1618336318.0,0,0,1,0,0,360
1618336319.0,0,0,1,0,0,360
1618336319.0,0,0,1,0,0,360
1618336341.0,0,0,1,0,0,360
1618336420.0,0,0,1,0,0,360
1618337018.0,0,0,1,0,0,360
1618337302.0,0,0,1,0,0,360
1618337425.0,325,72,0,0,0,2278
1618337677.0,0,0,1,0,0,360
1618339037.0,0,0,1,0,0,360
1618339040.0,0,0,1,0,0,360
1618339238.0,369,156,0,0,0,3982
1618341031.0,226,313,0,0,0,2497
1618341343.0,0,0,1,0,0,360
1618342185.0,0,0,1,0,0,360
1618342534.0,0,0,1,0,0,150
1618342814.0,345,124,0,0,0,2287
1618355342.0,0,0,1,0,0,360
1618355367.0,0,0,1,0,0,360
1618355775.0,0,0,1,0,0,360
1618356098.0,0,0,1,0,0,360
1618356536.0,2181,809,0,0,0,10527
1618356683.0,0,0,1,0,0,360
1618357671.0,0,0,1,0,0,360
1618358332.0,305,61,0,0,0,2270
1618360123.0,336,91,0,0,0,2909
1618361921.0,376,308,0,0,0,3137
1618363689.0,0,0,1,0,0,360
1618363691.0,269,202,0,0,0,3312
1618363825.0,0,0,1,0,0,360
1618363834.0,0,0,1,0,0,360
1618364703.0,0,0,1,0,0,360
1618365472.0,119,98,0,0,0,3506
1618367148.0,0,0,1,0,0,360
1618367178.0,0,0,1,0,0,360
1618367261.0,0,0,1,0,0,360
1618367263.0,212,84,0,0,0,1961
1618369045.0,192,51,0,0,0,2856
1618370853.0,197,34,0,0,0,1779
1618373437.0,0,0,1,0,0,360
1618374322.0,0,0,1,0,0,360
1618374731.0,519,194,0,0,0,3714
1618375097.0,0,0,1,0,0,360
1618375139.0,0,0,1,0,0,150
1618376269.0,0,0,1,0,0,360
1618376269.0,0,0,1,0,0,360
1618376300.0,0,0,1,0,0,360
1618376534.0,192,253,0,0,0,3309
1618376966.0,0,0,1,0,0,360
1618377141.0,0,0,1,0,0,360
1618377302.0,0,0,1,0,0,360
1618377538.0,0,0,1,0,0,360
1618377594.0,0,0,1,0,0,360
1618377594.0,0,0,1,0,0,360
1618377709.0,0,0,1,0,0,360
1618378115.0,0,0,1,0,0,360
1618378115.0,0,0,1,0,0,360
1618378346.0,214,46,0,0,0,2084
1618378377.0,0,0,1,0,0,360
1618379611.0,0,0,1,0,0,150
1618380170.0,300,221,0,0,0,3410
1618422027.0,0,0,1,0,0,150
1618422873.0,5545,4473,0,0,0,31926
1618424681.0,305,209,0,0,0,2413
1618425250.0,0,0,1,0,0,150
1618426008.0,0,0,1,0,0,150
1618426194.0,0,0,1,0,0,360
1618426497.0,218,33,0,0,0,1622
1618426839.0,0,0,1,0,0,150
1618427199.0,0,0,1,0,0,150
1618427584.0,0,0,1,0,0,150
1618428035.0,0,0,1,0,0,150
1618428268.0,295,104,0,0,0,3233
1618428531.0,0,0,1,0,0,150
1618428865.0,0,0,1,0,0,150
1618429234.0,0,0,1,0,0,150
1618429485.0,0,0,1,0,0,360
1618429667.0,0,0,1,0,0,150
1618429787.0,0,0,1,0,0,360
1618430072.0,214,33,0,0,0,1771
1618430136.0,0,0,1,0,0,150
1618430452.0,0,0,1,0,0,150
1618433959.0,669,65,0,0,0,3305
1618434191.0,0,0,1,0,0,150
1618434893.0,0,0,1,0,0,360
1618434893.0,0,0,1,0,0,360
1618435015.0,0,0,1,0,0,360
1618435172.0,0,0,1,0,0,685
1618435387.0,0,0,1,0,0,360
1618435613.0,0,0,1,0,0,360
1618435785.0,170,34,0,0,0,1504
1618436226.0,0,0,1,0,0,360
1618446662.0,1731,1139,0,0,0,11221
1618446763.0,0,0,1,0,0,360
1618447080.0,0,0,1,0,0,360
1618447736.0,0,0,1,0,0,360
1618448451.0,168,251,0,0,0,3458
1618449645.0,0,0,1,0,0,360
1618450258.0,289,41,0,0,0,2090
1618451303.0,0,0,1,0,0,150
1618452035.0,193,36,0,0,0,1811
1618453807.0,203,63,0,0,0,1919
1618455501.0,0,0,1,0,0,360
1618455597.0,259,52,0,0,0,2031
1618457410.0,139,14,0,0,0,1742
1618457444.0,0,0,1,0,0,360
1618459217.0,297,118,0,0,0,3611
1618460699.0,0,0,1,0,0,360
1618461030.0,188,172,0,0,0,3230
1618462523.0,0,0,1,0,0,360
1618463027.0,418,113,0,0,0,2883
1618463984.0,0,0,1,0,0,360
1618464856.0,264,190,0,0,0,2581
1618466654.0,216,83,0,0,0,2093
1618478978.0,1485,1227,0,0,0,10443
1618509517.0,3565,3172,0,0,0,22261
1618513960.0,716,236,0,0,0,3914
1618515889.0,284,168,0,0,0,2589
1618520625.0,0,0,1,0,0,360
1618524946.0,1538,712,0,0,0,8280
1618524948.0,0,0,1,0,0,360
1618531137.0,0,0,1,0,0,360
1618532798.0,0,0,1,0,0,360
1618534338.0,0,0,1,0,0,360
1618536101.0,517,211,0,0,0,3182
1618536827.0,0,0,1,0,0,360
1618539889.0,0,0,1,0,0,360
1618540057.0,0,0,1,0,0,360
1618540057.0,0,0,1,0,0,360
1618540462.0,0,0,1,0,0,150
1618541615.0,166,17,0,0,0,1565
1618542257.0,0,0,1,0,0,360
1618542903.0,1119,186,0,0,0,7176
1618547494.0,1138,182,0,0,0,5580
1618549470.0,413,321,0,0,0,3082
1618551278.0,423,196,0,0,0,3005
1618553084.0,243,67,0,0,0,2012
1618554464.0,0,0,1,0,0,360
1618554618.0,0,0,1,0,0,360
1618554697.0,0,0,1,0,0,360
1618554865.0,327,109,0,0,0,2279
1618555294.0,0,0,1,0,0,360
1618587210.0,4767,3057,0,0,0,26304
1618587530.0,0,0,1,0,0,360
1618587783.0,0,0,1,0,0,360
1618589029.0,188,30,0,0,0,1603
1618590859.0,347,25,0,0,0,2808
1618595063.0,449,897,0,0,0,4901
1618595151.0,0,0,1,0,0,360
1618595531.0,0,0,1,0,0,150
1618596410.0,0,0,1,0,0,360
1618596846.0,310,315,0,0,0,2668
1618598637.0,202,23,0,0,0,1508
1618600885.0,494,63,0,0,0,2606
1618622234.0,0,0,1,0,0,360
1618632489.0,4025,1779,0,0,0,24082
1618634511.0,245,63,0,0,0,2284
1618636420.0,0,0,1,0,0,360
1618636498.0,0,0,1,0,0,360
1618636581.0,0,0,1,0,0,360
1618636869.0,0,0,1,0,0,360
1618637064.0,0,0,1,0,0,360
1618637110.0,295,42,0,0,0,6058
1618637122.0,0,0,1,0,0,360
1618638905.0,182,21,0,0,0,1766
1618639063.0,0,0,1,0,0,360
1618674154.0,3643,1921,0,0,0,22472
1618674340.0,0,0,1,0,0,360
1618674417.0,0,0,1,0,0,360
1618674703.0,0,0,1,0,0,360
1618674703.0,0,0,1,0,0,360
1618674704.0,0,0,1,0,0,360
1618674998.0,0,0,1,0,0,360
1618675225.0,0,0,1,0,0,360
1618675579.0,0,0,1,0,0,150
1618675619.0,0,0,1,0,0,360
1618675802.0,0,0,1,0,0,360
1618675936.0,227,44,0,0,0,2107
1618676033.0,0,0,1,0,0,360
1618676190.0,0,0,1,0,0,360
1618676313.0,0,0,1,0,0,360
1618676367.0,0,0,1,0,0,360
1618676499.0,0,0,1,0,0,360
1618676868.0,0,0,1,0,0,360
1618677317.0,0,0,1,0,0,360
1618677775.0,189,36,0,0,0,1541
1618677862.0,0,0,1,0,0,360
1618678868.0,0,0,1,0,0,360
1618679586.0,225,915,0,0,0,4165
1618679621.0,0,0,1,0,0,360
1618679630.0,0,0,1,0,0,360
1618679630.0,0,0,1,0,0,360
1618679739.0,0,0,1,0,0,360
1618679795.0,0,0,1,0,0,360
1618681091.0,0,0,1,0,0,360
1618681404.0,255,185,0,0,0,2149
1618704336.0,2693,556,0,0,0,12699
1618706110.0,209,29,0,0,0,2043
1618707927.0,169,44,0,0,0,1646
1618709747.0,158,13,0,0,0,1444
1618710467.0,0,0,1,0,0,360
1618711082.0,0,0,1,0,0,360
1618711462.0,0,0,1,0,0,360
1618711526.0,117,9,0,0,0,1311
1618713303.0,256,50,0,0,0,2222
1618713955.0,0,0,1,0,0,360
1618715113.0,131,19,0,0,0,1983
1618716916.0,157,133,0,0,0,2583
1618718690.0,68,33,0,0,0,1355
1618718816.0,0,0,1,0,0,360
1618720174.0,0,0,1,0,0,360
1618720503.0,280,33,0,0,0,1932
1618722290.0,250,46,0,0,0,1988
1618724066.0,454,64,0,0,0,2865
1618725120.0,0,0,1,0,0,360
1618725357.0,0,0,1,0,0,360
1618759906.0,4502,1487,0,0,0,22062
1618761686.0,113,2,0,0,0,1245
1618763311.0,0,0,1,0,0,360
1618763724.0,0,0,1,0,0,360
1618763802.0,256,34,0,0,0,1805
1618763858.0,0,0,1,0,0,360
1618763926.0,0,0,1,0,0,360
1618763998.0,0,0,1,0,0,360
1618764273.0,0,0,1,0,0,360
1618764986.0,0,0,1,0,0,360
1618765140.0,0,0,1,0,0,360
1618765493.0,0,0,1,0,0,360
1618782879.0,2933,1905,0,0,0,15838
1618782907.0,0,0,1,0,0,360
1618782916.0,0,0,1,0,0,360
1618784165.0,0,0,1,0,0,360
1618784317.0,0,0,1,0,0,360
1618785720.0,0,0,1,0,0,360
1618785851.0,0,0,1,0,0,360
1618785865.0,358,102,0,0,0,2318
1618785935.0,0,0,1,0,0,360
1618786671.0,0,0,1,0,0,360
1618787736.0,0,0,1,0,0,360
1618787762.0,0,0,1,0,0,360
1618788010.0,0,0,1,0,0,360
1618788010.0,0,0,1,0,0,360
1618788064.0,406,236,0,0,0,3704
1618788278.0,0,0,1,0,0,150
1618789861.0,171,44,0,0,0,1828
1618791661.0,306,95,0,0,0,2325
1618791729.0,0,0,1,0,0,150
1618792258.0,0,0,1,0,0,360
1618792269.0,0,0,1,0,0,360
1618792313.0,0,0,1,0,0,360
1618792323.0,0,0,1,0,0,360
1618793477.0,163,29,0,0,0,1842
1618794098.0,0,0,1,0,0,360
1618794100.0,0,0,1,0,0,150
1618801317.0,1131,333,0,0,0,6615
1618846386.0,5812,3880,0,0,0,32112
1618846954.0,0,0,1,0,0,360
1618846954.0,0,0,1,0,0,360
1618846954.0,0,0,1,0,0,360
1618847028.0,0,0,1,0,0,360
1618847223.0,0,0,1,0,0,360
1618847251.0,0,0,1,0,0,360
1618848165.0,269,265,0,0,0,2447
1618849615.0,0,0,1,0,0,360
1618849908.0,0,0,1,0,0,360
1618850281.0,0,0,1,0,0,360
1618850700.0,322,59,0,0,0,1942
1618850902.0,0,0,1,0,0,360
1618850902.0,0,0,1,0,0,360
1618852516.0,209,907,0,0,0,4031
1618852596.0,0,0,1,0,0,360
1618874295.0,3858,3072,0,0,0,20455
1618875470.0,0,0,1,0,0,360
1618875728.0,0,0,1,0,0,150
1618875897.0,0,0,1,0,0,360
1618875955.0,0,0,1,0,0,360
1618876018.0,0,0,1,0,0,360
1618876079.0,208,66,0,0,0,6518
1618876264.0,0,0,1,0,0,360
1618876380.0,0,0,1,0,0,360
1618876454.0,0,0,1,0,0,360
1618876605.0,0,0,1,0,0,360
1618876806.0,0,0,1,0,0,360
1618877902.0,214,69,0,0,0,1922
1618879673.0,278,121,0,0,0,5380
1618881472.0,268,72,0,0,0,2171
1618886060.0,652,280,0,0,0,5122
1618886075.0,0,0,1,0,0,360
1618887132.0,0,0,1,0,0,360
1618887132.0,0,0,1,0,0,360
1618887270.0,0,0,1,0,0,360
1618887428.0,0,0,1,0,0,360
1618887837.0,215,65,0,0,0,4486
1618889610.0,236,103,0,0,0,2130
1618891254.0,0,0,1,0,0,360
1618891267.0,0,0,1,0,0,360
1618891308.0,0,0,1,0,0,360
1618891817.0,277,56,0,0,0,3738
1618893610.0,273,150,0,0,0,2427
1618895437.0,209,89,0,0,0,5038
1618895834.0,0,0,1,0,0,360
1618895846.0,0,0,1,0,0,360
1618895875.0,0,0,1,0,0,360
1618896173.0,0,0,1,0,0,360
1618896363.0,0,0,1,0,0,360
1618896688.0,0,0,1,0,0,360
1618897241.0,165,188,0,0,0,2104
1618898280.0,0,0,1,0,0,360
1618898445.0,0,0,1,0,0,360
1618898714.0,0,0,1,0,0,360
1618898788.0,0,0,1,0,0,360
1618899057.0,214,79,0,0,0,1995
1618899072.0,0,0,1,0,0,360
1618899199.0,0,0,1,0,0,411
1618899235.0,0,0,1,0,0,360
1618899384.0,0,0,1,0,0,360
1618899542.0,0,0,1,0,0,360
1618899710.0,0,0,1,0,0,360
1618899778.0,0,0,1,0,0,360
1618899778.0,0,0,1,0,0,360
1618899801.0,0,0,1,0,0,360
1618899819.0,0,0,1,0,0,360
1618900157.0,0,0,1,0,0,150
1618900459.0,0,0,1,0,0,150
1618900871.0,0,0,1,0,0,360
1618900874.0,209,62,0,0,0,1806
1618935494.0,4812,2956,0,0,0,28065
1618937540.0,0,0,1,0,0,360
1618937569.0,0,0,1,0,0,360
1618938473.0,0,0,1,0,0,360
1618940005.0,651,1104,0,0,0,6121
1618940564.0,0,0,1,0,0,150
1618940712.0,0,0,1,0,0,360
1618940727.0,0,0,1,0,0,360
1618940728.0,0,0,1,0,0,360
1618940728.0,0,0,1,0,0,360
1618940750.0,0,0,1,0,0,360
1618940829.0,0,0,1,0,0,360
1618941427.0,0,0,1,0,0,360
1618941711.0,0,0,1,0,0,360
1618941834.0,325,72,0,0,0,2278
1618942086.0,0,0,1,0,0,360
1618943446.0,0,0,1,0,0,360
1618943449.0,0,0,1,0,0,360
1618943647.0,369,156,0,0,0,3982
1618945440.0,226,313,0,0,0,2497
1618945752.0,0,0,1,0,0,360
1618946594.0,0,0,1,0,0,360
1618946943.0,0,0,1,0,0,150
1618947223.0,345,124,0,0,0,2287
1618959751.0,0,0,1,0,0,360
1618959776.0,0,0,1,0,0,360
1618960184.0,0,0,1,0,0,360
1618960507.0,0,0,1,0,0,360
1618960945.0,2181,809,0,0,0,10527
1618961092.0,0,0,1,0,0,360
1618962080.0,0,0,1,0,0,360
1618962741.0,305,61,0,0,0,2270
1618964532.0,336,91,0,0,0,2909
1618966330.0,376,308,0,0,0,3137
1618968098.0,0,0,1,0,0,360
1618968100.0,269,202,0,0,0,3312
1618968234.0,0,0,1,0,0,360
1618968243.0,0,0,1,0,0,360
1618969112.0,0,0,1,0,0,360
1618969881.0,119,98,0,0,0,3506
1618971557.0,0,0,1,0,0,360
1618971587.0,0,0,1,0,0,360
1618971670.0,0,0,1,0,0,360
1618971672.0,212,84,0,0,0,1961
1618973454.0,192,51,0,0,0,2856
1618975262.0,197,34,0,0,0,1779
1618977846.0,0,0,1,0,0,360
1618978731.0,0,0,1,0,0,360
1618979140.0,519,194,0,0,0,3714
1618979506.0,0,0,1,0,0,360
1618979548.0,0,0,1,0,0,150
1618980678.0,0,0,1,0,0,360
1618980678.0,0,0,1,0,0,360
1618980709.0,0,0,1,0,0,360
1618980943.0,192,253,0,0,0,3309
1618981375.0,0,0,1,0,0,360
1618981550.0,0,0,1,0,0,360
1618981711.0,0,0,1,0,0,360
1618981947.0,0,0,1,0,0,360
1618982003.0,0,0,1,0,0,360
1618982003.0,0,0,1,0,0,360
1618982118.0,0,0,1,0,0,360
1618982524.0,0,0,1,0,0,360
1618982524.0,0,0,1,0,0,360
1618982755.0,214,46,0,0,0,2084
1618982786.0,0,0,1,0,0,360
1618984020.0,0,0,1,0,0,150
1618984579.0,300,221,0,0,0,3410
1619026436.0,0,0,1,0,0,150
1619027282.0,5545,4473,0,0,0,31926
1619029090.0,305,209,0,0,0,2413
1619029659.0,0,0,1,0,0,150
1619030417.0,0,0,1,0,0,150
1619030603.0,0,0,1,0,0,360
1619030906.0,218,33,0,0,0,1622
1619031248.0,0,0,1,0,0,150
1619031608.0,0,0,1,0,0,150
1619031993.0,0,0,1,0,0,150
1619032444.0,0,0,1,0,0,150
1619032677.0,295,104,0,0,0,3233
1619032940.0,0,0,1,0,0,150
1619033274.0,0,0,1,0,0,150
1619033643.0,0,0,1,0,0,150
1619033894.0,0,0,1,0,0,360
1619034076.0,0,0,1,0,0,150
1619034196.0,0,0,1,0,0,360
1619034481.0,214,33,0,0,0,1771
1619034545.0,0,0,1,0,0,150
1619034861.0,0,0,1,0,0,150
1619038368.0,669,65,0,0,0,3305
1619038600.0,0,0,1,0,0,150
1619039302.0,0,0,1,0,0,360
1619039302.0,0,0,1,0,0,360
1619039424.0,0,0,1,0,0,360
1619039581.0,0,0,1,0,0,685
1619039796.0,0,0,1,0,0,360
1619040022.0,0,0,1,0,0,360
1619040194.0,170,34,0,0,0,1504
1619040635.0,0,0,1,0,0,360
1619051071.0,1731,1139,0,0,0,11221
1619051172.0,0,0,1,0,0,360
1619051489.0,0,0,1,0,0,360
1619052145.0,0,0,1,0,0,360
1619052860.0,168,251,0,0,0,3458
1619054054.0,0,0,1,0,0,360
1619054667.0,289,41,0,0,0,2090
1619055712.0,0,0,1,0,0,150
1619056444.0,193,36,0,0,0,1811
1619058216.0,203,63,0,0,0,1919
1619059910.0,0,0,1,0,0,360
1619060006.0,259,52,0,0,0,2031
1619061819.0,139,14,0,0,0,1742
1619061853.0,0,0,1,0,0,360
1619063626.0,297,118,0,0,0,3611
1619065108.0,0,0,1,0,0,360
1619065439.0,188,172,0,0,0,3230
1619066932.0,0,0,1,0,0,360
1619067436.0,418,113,0,0,0,2883
1619068393.0,0,0,1,0,0,360
1619069265.0,264,190,0,0,0,2581
1619071063.0,216,83,0,0,0,2093
1619083387.0,1485,1227,0,0,0,10443
1619113926.0,3565,3172,0,0,0,22261
1619118369.0,716,236,0,0,0,3914
1619120298.0,284,168,0,0,0,2589
1619125034.0,0,0,1,0,0,360
1619129355.0,1538,712,0,0,0,8280
1619129357.0,0,0,1,0,0,360
1619135546.0,0,0,1,0,0,360
1619137207.0,0,0,1,0,0,360
1619138726.0,1144,580,0,0,0,9049
1619138733.0,0,0,1,0,0,655
1619138861.0,0,0,1,0,0,360
1619139593.0,0,0,1,0,0,360
1619141356.0,517,211,0,0,0,3182
1619142082.0,0,0,1,0,0,360
1619145144.0,0,0,1,0,0,360
1619145312.0,0,0,1,0,0,360
1619145312.0,0,0,1,0,0,360
1619145717.0,0,0,1,0,0,150
1619146870.0,166,17,0,0,0,1565
1619147512.0,0,0,1,0,0,360
1619148158.0,1119,186,0,0,0,7176
1619152749.0,1138,182,0,0,0,5580
1619154725.0,413,321,0,0,0,3082
1619156533.0,423,196,0,0,0,3005
1619158339.0,243,67,0,0,0,2012
1619159719.0,0,0,1,0,0,360
1619159873.0,0,0,1,0,0,360
1619159952.0,0,0,1,0,0,360
1619160120.0,327,109,0,0,0,2279
1619160549.0,0,0,1,0,0,360
1619192465.0,4767,3057,0,0,0,26304
1619192785.0,0,0,1,0,0,360
1619193038.0,0,0,1,0,0,360
1619194284.0,188,30,0,0,0,1603
1619196114.0,347,25,0,0,0,2808
1619200318.0,449,897,0,0,0,4901
1619200406.0,0,0,1,0,0,360
1619200786.0,0,0,1,0,0,150
1619201665.0,0,0,1,0,0,360
1619202101.0,310,315,0,0,0,2668
1619203892.0,202,23,0,0,0,1508
1619206140.0,494,63,0,0,0,2606
1619227489.0,0,0,1,0,0,360
1619237744.0,4025,1779,0,0,0,24082
1619239766.0,245,63,0,0,0,2284
1619241675.0,0,0,1,0,0,360
1619241753.0,0,0,1,0,0,360
1619241836.0,0,0,1,0,0,360
1619242124.0,0,0,1,0,0,360
1619242319.0,0,0,1,0,0,360
1619242365.0,295,42,0,0,0,6058
1619242377.0,0,0,1,0,0,360
1619244160.0,182,21,0,0,0,1766
1619244318.0,0,0,1,0,0,360
1619279409.0,3643,1921,0,0,0,22472
1619279595.0,0,0,1,0,0,360
1619279672.0,0,0,1,0,0,360
1619279958.0,0,0,1,0,0,360
1619279958.0,0,0,1,0,0,360
1619279959.0,0,0,1,0,0,360
1619280253.0,0,0,1,0,0,360
1619280480.0,0,0,1,0,0,360
1619280834.0,0,0,1,0,0,150
1619280874.0,0,0,1,0,0,360
1619281057.0,0,0,1,0,0,360
1619281191.0,227,44,0,0,0,2107
1619281288.0,0,0,1,0,0,360
1619281445.0,0,0,1,0,0,360
1619281568.0,0,0,1,0,0,360
1619281622.0,0,0,1,0,0,360
1619281754.0,0,0,1,0,0,360
1619282123.0,0,0,1,0,0,360
1619282572.0,0,0,1,0,0,360
1619283030.0,189,36,0,0,0,1541
1619283117.0,0,0,1,0,0,360
1619284123.0,0,0,1,0,0,360
1619284841.0,225,915,0,0,0,4165
1619284876.0,0,0,1,0,0,360
1619284885.0,0,0,1,0,0,360
1619284885.0,0,0,1,0,0,360
1619284994.0,0,0,1,0,0,360
1619285050.0,0,0,1,0,0,360
1619286346.0,0,0,1,0,0,360
1619286659.0,255,185,0,0,0,2149
1619309591.0,2693,556,0,0,0,12699
1619311365.0,209,29,0,0,0,2043
1619313182.0,169,44,0,0,0,1646
