Seconds,Latency
1614383810,305
1614383810,275
1614383810,324
1614383810,184
1614383811,244
1614383811,258
1614383811,273
1614383811,213
1614383812,184
1614383812,112
1614383812,99
1614383812,105
1614383812,108
1614383812,97
1614383812,96
1614383812,105
1614383813,105
1614383813,78
1614383813,79
1614383813,83
1614383813,82
1614383813,89
1614383813,76
1614383813,85
1614383813,88
1614383813,85
1614383813,82
1614383813,90
1614383814,76
1614383814,80
1614383814,87
1614383814,88
1614383814,79
1614383814,78
1614383814,81
1614383814,78
1614383814,77
1614383814,82
1614383814,80
1614383814,92
1614383815,77
1614383815,77
1614383815,78
1614383815,85
1614383815,76
1614383815,78
1614383815,88
1614383815,87
1614383815,84
1614383815,82
1614383815,96
1614383815,142
1614383816,192
1614383816,265
1614383816,252
1614383816,270
1614383817,282
1614383817,300
1614383817,303
1614383817,330
1614383818,202
1614383818,182
1614383818,78
1614383818,92
1614383818,69
1614383818,94
1614383819,99
1614383819,131
1614383819,96
1614383819,80
1614383819,73
1614383819,81
1614383819,83
1614383819,91
1614383819,95
1614383819,88
1614383819,92
1614383820,79
1614383820,79
1614383820,81
1614383820,87
1614383820,84
1614383820,80
1614383820,104
1614383820,77
1614383820,79
1614383820,77
1614383820,79
1614383820,79
1614383821,82
1614383821,77
1614383821,85
1614383821,76
1614383821,77
1614383821,77
1614383821,81
1614383821,82
1614383821,79
1614383821,84
1614383821,81
1614383821,94
1614383821,152
1614383822,212
1614383822,320
1614383822,274
1614383822,216
1614383823,237
1614383823,242
1614383823,329
1614383823,299
1614383824,203
1614383824,101
1614383824,268
1614383824,86
1614383824,80
1614383825,103
1614383825,123
1614383825,105
1614383825,79
1614383825,68
1614383825,72
1614383825,76
1614383825,75
1614383825,84
1614383825,86
1614383825,96
1614383825,90
1614383826,75
1614383826,76
1614383826,81
1614383826,85
1614383826,79
1614383826,97
1614383826,109
1614383826,107
1614383826,80
1614383826,81
1614383826,79
1614383827,76
1614383827,80
1614383827,86
1614383827,92
1614383827,88
1614383827,72
1614383827,79
1614383827,84
1614383827,79
1614383827,73
1614383827,76
1614383827,79
1614383828,90
1614383828,207
1614383828,244
1614383828,261
1614383828,257
1614383829,305
1614383829,224
1614383829,220
1614383829,532
1614383830,220
1614383830,155
1614383830,90
1614383830,84
1614383830,83
1614383830,83
1614383831,102
1614383831,138
1614383831,158
1614383831,128
1614383831,82
1614383831,81
1614383831,101
1614383831,92
1614383831,94
1614383832,109
1614383832,97
1614383832,78
1614383832,78
1614383832,89
1614383832,84
1614383832,76
1614383832,86
1614383832,88
1614383832,323
1614383833,74
1614383833,72
1614383833,80
1614383833,90
1614383833,75
1614383833,81
1614383833,85
1614383833,84
1614383833,77
1614383833,88
1614383833,136
1614383834,200
1614383834,242
1614383834,268
1614383834,427
1614383835,321
1614383835,227
1614383835,306
1614383836,201
1614383836,265
1614383836,119
1614383836,94
1614383836,99
1614383836,80
1614383836,83
1614383837,80
1614383837,109
1614383837,150
1614383837,94
1614383837,79
1614383837,82
1614383837,83
1614383837,76
1614383837,77
1614383837,85
1614383837,98
1614383838,192
1614383838,78
1614383838,81
1614383838,112
1614383838,86
1614383838,98
1614383838,78
1614383838,80
1614383838,79
1614383838,80
1614383839,69
1614383839,84
1614383839,85
1614383839,89
1614383839,87
1614383839,94
1614383839,69
1614383839,79
1614383839,76
1614383839,87
1614383839,89
1614383839,123
1614383840,218
1614383840,234
1614383840,441
1614383840,350
1614383841,333
1614383841,389
1614383842,273
1614383842,230
1614383842,145
1614383842,70
1614383842,87
1614383842,77
1614383842,82
1614383843,75
1614383843,91
1614383843,97
1614383843,99
1614383843,94
1614383843,79
1614383843,79
1614383843,74
1614383843,73
1614383843,88
1614383843,97
1614383843,91
1614383844,102
1614383844,86
1614383844,77
1614383844,86
1614383844,75
1614383844,80
1614383844,83
1614383844,76
1614383844,85
1614383844,75
1614383844,75
1614383844,67
1614383845,72
1614383845,75
1614383845,69
1614383845,80
1614383845,112
1614383845,77
1614383845,94
1614383845,102
1614383845,115
1614383845,85
1614383845,95
1614383846,174
1614383846,194
1614383846,282
1614383846,275
1614383846,289
1614383847,277
1614383847,598
1614383848,208
1614383848,296
1614383848,179
1614383848,84
1614383848,115
1614383848,95
1614383849,83
1614383849,101
1614383849,82
1614383849,126
1614383849,110
1614383849,86
1614383849,80
1614383849,84
1614383849,81
1614383849,79
1614383850,95
1614383850,88
1614383850,96
1614383850,85
1614383850,82
1614383850,86
1614383850,75
1614383850,93
1614383850,70
1614383850,77
1614383850,88
1614383850,71
1614383851,81
1614383851,68
1614383851,73
1614383851,77
1614383851,82
1614383851,74
1614383851,72
1614383851,83
1614383851,68
1614383851,70
1614383851,80
1614383851,180
1614383852,101
1614383852,78
1614383852,150
1614383852,241
1614383852,426
1614383853,268
1614383853,354
1614383853,351
1614383854,361
1614383854,303
1614383854,163
1614383854,137
1614383854,90
1614383855,82
1614383855,69
1614383855,74
1614383855,115
1614383855,90
1614383855,117
1614383855,116
1614383855,71
1614383855,68
1614383855,74
1614383855,89
1614383856,93
1614383856,76
1614383856,79
1614383856,99
1614383856,85
1614383856,79
1614383856,84
1614383856,99
1614383856,86
1614383856,99
1614383856,94
1614383857,80
1614383857,72
1614383857,82
1614383857,77
1614383857,77
1614383857,72
1614383857,91
1614383857,75
1614383857,80
1614383857,77
1614383857,75
1614383857,72
1614383857,78
1614383858,84
1614383858,83
1614383858,72
1614383858,128
1614383858,136
1614383858,210
1614383858,353
1614383859,394
1614383859,380
1614383859,295
1614383860,282
1614383860,248
1614383860,226
1614383860,200
1614383861,88
1614383861,101
1614383861,77
1614383861,87
1614383861,78
1614383861,76
1614383861,92
1614383861,116
1614383861,114
1614383861,94
1614383862,81
1614383862,83
1614383862,81
1614383862,84
1614383862,91
1614383862,92
1614383862,96
1614383862,83
1614383862,78
1614383862,86
1614383862,77
1614383862,81
1614383863,89
1614383863,93
1614383863,95
1614383863,79
1614383863,76
1614383863,76
1614383863,88
1614383863,81
1614383863,88
1614383863,82
1614383863,98
1614383864,83
1614383864,77
1614383864,79
1614383864,83
1614383864,81
1614383864,119
1614383864,115
1614383864,227
1614383864,256
1614383865,317
1614383865,226
1614383865,246
1614383865,397
1614383866,307
1614383866,300
1614383866,265
1614383867,156
1614383867,102
1614383867,83
1614383867,83
1614383867,83
1614383867,87
1614383867,119
1614383867,104
1614383868,77
1614383868,81
1614383868,81
1614383868,83
1614383868,87
1614383868,92
1614383868,89
1614383868,101
1614383868,85
1614383868,95
1614383868,78
1614383868,77
1614383869,78
1614383869,102
1614383869,86
1614383869,100
1614383869,82
1614383869,81
1614383869,77
1614383869,69
1614383869,73
1614383869,75
1614383869,92
1614383869,102
1614383870,82
1614383870,97
1614383870,90
1614383870,81
1614383870,74
1614383870,76
1614383870,78
1614383870,124
1614383870,181
1614383870,358
1614383871,558
1614383871,198
1614383872,200
1614383872,242
1614383872,243
1614383872,272
1614383873,248
1614383873,102
1614383873,92
1614383873,73
1614383873,83
1614383873,71
1614383873,82
1614383873,109
1614383873,129
1614383874,99
1614383874,76
1614383874,69
1614383874,74
1614383874,84
1614383874,78
1614383874,74
1614383874,78
1614383874,96
1614383874,72
1614383874,84
1614383874,73
1614383875,77
1614383875,79
1614383875,72
1614383875,81
1614383875,75
1614383875,87
1614383875,85
1614383875,71
1614383875,73
1614383875,75
1614383875,76
1614383875,70
1614383875,75
1614383876,72
1614383876,72
1614383876,75
1614383876,71
1614383876,79
1614383876,89
1614383876,76
1614383876,82
1614383876,144
1614383876,294
1614383877,399
1614383877,326
1614383877,303
1614383878,385
1614383878,332
1614383878,208
1614383879,162
1614383879,110
1614383879,71
1614383879,83
1614383879,92
1614383879,72
1614383879,72
1614383879,96
1614383879,130
1614383879,84
1614383879,71
1614383880,80
1614383880,68
1614383880,76
1614383880,164
1614383880,71
1614383880,83
1614383880,90
1614383880,78
1614383880,71
1614383880,71
1614383880,76
1614383881,76
1614383881,83
1614383881,78
1614383881,85
1614383881,80
1614383881,73
1614383881,78
1614383881,75
1614383881,79
1614383881,80
1614383881,78
1614383881,153
1614383882,78
1614383882,78
1614383882,77
1614383882,85
1614383882,77
1614383882,78
1614383882,96
1614383882,261
1614383882,253
1614383883,424
1614383883,271
1614383883,209
1614383884,282
1614383884,271
1614383884,423
1614383884,316
1614383885,173
1614383885,88
1614383885,87
1614383885,78
1614383885,78
1614383885,71
1614383885,90
1614383885,148
1614383886,115
1614383886,126
1614383886,71
1614383886,75
1614383886,73
1614383886,82
1614383886,102
1614383886,87
1614383886,104
1614383886,124
1614383887,78
1614383887,72
1614383887,82
1614383887,83
1614383887,76
1614383887,84
1614383887,87
1614383887,100
1614383887,78
1614383887,77
1614383887,83
1614383888,81
1614383888,88
1614383888,76
1614383888,81
1614383888,90
1614383888,80
1614383888,124
1614383888,165
1614383888,203
1614383888,278
1614383889,355
1614383889,297
1614383889,276
1614383890,240
1614383890,340
1614383890,234
1614383891,112
1614383891,148
1614383891,103
1614383891,81
1614383891,67
1614383891,68
1614383891,68
1614383891,72
1614383891,90
1614383891,114
1614383891,119
1614383892,81
1614383892,86
1614383892,77
1614383892,67
1614383892,73
1614383892,87
1614383892,74
1614383892,120
1614383892,407
1614383893,80
1614383893,78
1614383893,89
1614383893,83
1614383893,82
1614383893,80
1614383893,74
1614383893,84
1614383893,76
1614383893,77
1614383893,88
1614383894,87
1614383894,83
1614383894,79
1614383894,71
1614383894,81
1614383894,99
1614383894,133
1614383894,236
1614383894,307
1614383895,319
1614383895,230
1614383895,349
1614383896,354
1614383896,466
1614383896,176
1614383897,120
1614383897,87
1614383897,94
1614383897,83
1614383897,77
1614383897,94
1614383897,135
1614383897,116
1614383897,106
1614383898,86
1614383898,76
1614383898,75
1614383898,98
1614383898,107
1614383898,111
1614383898,100
1614383898,125
1614383898,84
1614383898,81
1614383898,82
1614383899,83
1614383899,79
1614383899,101
1614383899,85
1614383899,113
1614383899,78
1614383899,83
1614383899,103
1614383899,111
1614383899,110
1614383900,111
1614383900,88
1614383900,106
1614383900,81
1614383900,147
1614383900,181
1614383900,399
1614383901,264
1614383901,237
1614383901,310
1614383901,254
1614383902,417
1614383902,368
1614383902,165
1614383903,117
1614383903,111
1614383903,87
1614383903,211
1614383903,181
1614383903,100
1614383903,92
1614383904,77
1614383904,91
1614383904,77
1614383904,90
1614383904,104
1614383904,90
1614383904,91
1614383904,78
1614383904,77
1614383904,76
1614383904,94
1614383905,105
1614383905,94
1614383905,134
1614383905,120
1614383905,88
1614383905,89
1614383905,80
1614383905,81
1614383905,78
1614383905,80
1614383905,81
1614383906,88
1614383906,75
1614383906,89
1614383906,84
1614383906,278
1614383906,243
1614383906,269
1614383907,302
1614383907,273
1614383907,303
1614383908,313
1614383908,255
1614383908,437
1614383909,225
1614383909,161
1614383909,86
1614383909,84
1614383909,78
1614383909,87
1614383909,96
1614383909,114
1614383909,114
1614383910,84
1614383910,79
1614383910,81
1614383910,77
1614383910,78
1614383910,94
1614383910,99
1614383910,102
1614383910,84
1614383910,87
1614383910,79
1614383911,76
1614383911,82
1614383911,81
1614383911,94
1614383911,83
1614383911,78
1614383911,89
1614383911,87
1614383911,82
1614383911,78
1614383911,78
1614383911,82
1614383912,87
1614383912,91
1614383912,83
1614383912,118
1614383912,108
1614383912,232
1614383912,291
1614383913,515
1614383913,305
1614383913,258
1614383914,323
1614383914,290
1614383914,332
1614383915,200
1614383915,91
1614383915,150
1614383915,80
1614383915,116
1614383915,162
1614383915,162
1614383916,79
1614383916,85
1614383916,80
1614383916,84
1614383916,95
1614383916,83
1614383916,102
1614383916,96
1614383916,125
1614383916,81
1614383916,74
1614383917,77
1614383917,78
1614383917,82
1614383917,82
1614383917,105
1614383917,96
1614383917,87
1614383917,86
1614383917,79
1614383917,81
1614383917,92
1614383918,86
1614383918,90
1614383918,90
1614383918,95
1614383918,105
1614383918,136
1614383918,220
1614383918,369
1614383919,417
1614383919,379
1614383919,355
1614383920,397
1614383920,331
1614383921,129
1614383921,99
1614383921,99
1614383921,97
1614383921,96
1614383921,86
1614383921,113
1614383921,119
1614383921,90
1614383922,79
1614383922,81
1614383922,77
1614383922,78
1614383922,83
1614383922,87
1614383922,99
1614383922,85
1614383922,77
1614383922,87
1614383922,83
1614383922,81
1614383923,81
1614383923,80
1614383923,85
1614383923,88
1614383923,87
1614383923,83
1614383923,74
1614383923,76
1614383923,84
1614383923,79
1614383923,82
1614383923,86
1614383924,77
1614383924,79
1614383924,83
1614383924,199
1614383924,171
1614383924,346
1614383924,499
1614383925,337
1614383925,298
1614383926,348
1614383926,255
1614383926,237
1614383926,184
1614383927,157
1614383927,101
1614383927,68
1614383927,90
1614383927,138
1614383927,142
1614383927,138
1614383927,115
1614383928,89
1614383928,82
1614383928,105
1614383928,82
1614383928,88
1614383928,79
1614383928,113
1614383928,111
1614383928,86
1614383928,88
1614383929,80
1614383929,84
1614383929,85
1614383929,95
1614383929,89
1614383929,77
1614383929,85
1614383929,79
1614383929,90
1614383929,90
1614383929,89
1614383929,76
1614383930,80
1614383930,82
1614383930,84
1614383930,77
1614383930,83
1614383930,153
1614383930,256
1614383930,322
1614383931,326
1614383931,276
1614383931,232
1614383932,712
1614383932,291
1614383933,158
1614383933,90
1614383933,91
1614383933,84
1614383933,96
1614383933,104
1614383933,135
1614383933,108
1614383933,85
1614383933,70
1614383934,73
1614383934,72
1614383934,68
1614383934,78
1614383934,74
1614383934,87
1614383934,104
1614383934,78
1614383934,72
1614383934,73
1614383934,68
1614383934,79
1614383934,76
1614383935,78
1614383935,68
1614383935,94
1614383935,92
1614383935,91
1614383935,74
1614383935,74
1614383935,75
1614383935,72
1614383935,66
1614383935,71
1614383935,73
1614383935,70
1614383936,78
1614383936,95
1614383936,82
1614383936,96
1614383936,131
1614383936,283
1614383936,337
1614383937,287
1614383937,293
1614383937,328
1614383938,415
1614383938,256
1614383938,333
1614383939,141
1614383939,122
1614383939,79
1614383939,92
1614383939,90
1614383939,140
1614383939,123
1614383939,144
1614383940,120
1614383940,80
1614383940,79
1614383940,219
1614383940,80
1614383940,79
1614383940,95
1614383940,93
1614383940,79
1614383940,83
1614383941,90
1614383941,80
1614383941,79
1614383941,82
1614383941,85
1614383941,95
1614383941,85
1614383941,89
1614383941,107
1614383941,84
1614383941,92
1614383941,91
1614383942,97
1614383942,108
1614383942,92
1614383942,84
1614383942,82
1614383942,115
1614383942,190
1614383942,447
1614383943,347
1614383943,369
1614383944,296
1614383944,286
1614383944,319
1614383944,287
1614383945,127
1614383945,106
1614383945,301
1614383945,91
1614383945,103
1614383945,144
1614383946,109
1614383946,401
1614383946,84
1614383946,91
1614383946,111
1614383946,98
1614383946,77
1614383947,70
1614383947,73
1614383947,79
1614383947,79
1614383947,79
1614383947,77
1614383947,82
1614383947,83
1614383947,78
1614383947,88
1614383947,83
1614383947,88
1614383948,78
1614383948,78
1614383948,88
1614383948,79
1614383948,86
1614383948,75
1614383948,79
1614383948,80
1614383948,110
1614383948,157
1614383948,232
1614383949,347
1614383949,263
1614383949,257
1614383950,373
1614383950,317
1614383950,293
1614383951,358
1614383951,159
1614383951,106
1614383951,79
1614383951,82
1614383951,75
1614383951,93
1614383951,109
1614383952,168
1614383952,99
1614383952,93
1614383952,75
1614383952,81
1614383952,77
1614383952,88
1614383952,86
1614383952,106
1614383952,112
1614383953,80
1614383953,81
1614383953,81
1614383953,92
1614383953,80
1614383953,87
1614383953,91
1614383953,86
1614383953,85
1614383953,81
1614383953,81
1614383954,77
1614383954,75
1614383954,85
1614383954,76
1614383954,84
1614383954,85
1614383954,74
1614383954,70
1614383954,86
1614383954,123
1614383954,210
1614383955,328
1614383955,503
1614383955,298
1614383956,208
1614383956,409
1614383956,370
1614383957,213
1614383957,99
1614383957,351
1614383957,108
1614383957,139
1614383958,126
1614383958,93
1614383958,84
1614383958,82
1614383958,84
1614383958,84
1614383958,85
1614383958,96
1614383958,102
1614383958,95
1614383959,100
1614383959,92
1614383959,80
1614383959,82
