Seconds,Latency
1614828752,105
1614828752,95
1614828753,74
1614828753,86
1614828753,102
1614828753,122
1614828753,154
1614828753,154
1614828753,91
1614828753,95
1614828753,76
1614828753,78
1614828754,79
1614828754,79
1614828754,83
1614828754,79
1614828754,99
1614828754,92
1614828754,73
1614828754,80
1614828754,72
1614828754,84
1614828754,81
1614828754,83
1614828755,83
1614828755,118
1614828755,86
1614828755,120
1614828755,217
1614828755,319
1614828755,539
1614828756,405
1614828756,256
1614828757,351
1614828757,415
1614828757,427
1614828758,277
1614828758,452
1614828759,240
1614828759,340
1614828759,261
1614828759,242
1614828760,163
1614828760,92
1614828760,90
1614828760,124
1614828760,69
1614828760,113
1614828760,125
1614828760,104
1614828761,70
1614828761,86
1614828761,155
1614828761,77
1614828761,72
1614828761,129
1614828761,144
1614828761,105
1614828761,176
1614828762,98
1614828762,80
1614828762,64
1614828762,101
1614828762,95
1614828762,70
1614828762,125
1614828762,150
1614828762,148
1614828763,149
1614828763,92
1614828763,81
1614828763,67
1614828763,97
1614828763,107
1614828763,127
1614828763,116
1614828763,80
1614828763,76
1614828764,73
1614828764,76
1614828764,74
1614828764,80
1614828764,75
1614828764,87
1614828764,96
1614828764,89
1614828764,66
1614828764,77
1614828764,66
1614828764,91
1614828764,83
1614828765,72
1614828765,115
1614828765,97
1614828765,119
1614828765,224
1614828765,274
1614828765,1200
1614828767,293
1614828767,399
1614828767,276
1614828768,357
1614828768,419
1614828768,409
1614828769,421
1614828769,275
1614828770,243
1614828770,110
1614828770,190
1614828770,178
1614828770,228
1614828770,124
1614828771,196
1614828771,128
1614828771,257
1614828771,255
1614828771,164
1614828772,101
1614828772,103
1614828772,74
1614828772,105
1614828772,109
1614828772,168
1614828772,88
1614828772,76
1614828772,92
1614828773,77
1614828773,89
1614828773,84
1614828773,101
1614828773,90
1614828773,82
1614828773,79
1614828773,80
1614828773,74
1614828773,89
1614828773,68
1614828773,83
1614828774,82
1614828774,94
1614828774,96
1614828774,84
1614828774,72
1614828774,78
1614828774,71
1614828774,69
1614828774,71
1614828774,84
1614828774,79
1614828774,87
1614828775,88
1614828775,86
1614828775,121
1614828775,162
1614828775,283
1614828775,394
1614828776,230
1614828776,312
1614828776,234
1614828776,376
1614828777,227
1614828777,314
1614828777,299
1614828778,437
1614828778,255
1614828778,271
1614828779,332
1614828779,360
1614828779,268
1614828780,161
1614828780,119
1614828780,174
1614828780,207
1614828780,191
1614828780,202
1614828781,126
1614828781,88
1614828781,101
1614828781,116
1614828781,135
1614828781,89
1614828781,178
1614828781,146
1614828782,97
1614828782,76
1614828782,111
1614828782,84
1614828782,73
1614828782,100
1614828782,85
1614828782,71
1614828782,97
1614828782,123
1614828783,70
1614828783,99
1614828783,100
1614828783,90
1614828783,70
1614828783,71
1614828783,73
1614828783,90
1614828783,86
1614828783,88
1614828783,109
1614828783,93
1614828784,86
1614828784,84
1614828784,69
1614828784,78
1614828784,75
1614828784,104
1614828784,90
1614828784,148
1614828784,204
1614828785,226
1614828785,145
1614828785,128
1614828785,338
1614828785,480
1614828786,432
1614828786,366
1614828787,393
1614828787,288
1614828787,293
1614828788,270
1614828788,581
1614828788,367
1614828789,413
1614828789,267
1614828790,169
1614828790,103
1614828790,205
1614828790,189
1614828790,180
1614828790,126
1614828790,101
1614828791,154
1614828791,93
1614828791,127
1614828791,206
1614828791,147
1614828791,150
1614828791,187
1614828792,124
1614828792,86
1614828792,153
1614828792,106
1614828792,112
1614828792,93
1614828792,121
1614828792,76
1614828793,74
1614828793,98
1614828793,81
1614828793,94
1614828793,85
1614828793,78
1614828793,117
1614828793,79
1614828793,81
1614828793,120
1614828793,163
1614828794,150
1614828794,159
1614828794,221
1614828794,212
1614828794,143
1614828794,114
1614828795,208
1614828795,308
1614828795,296
1614828795,433
1614828796,285
1614828796,404
1614828797,333
1614828797,326
1614828797,399
1614828798,556
1614828798,392
1614828799,395
1614828799,380
1614828799,218
1614828800,171
1614828800,119
1614828800,197
1614828800,161
1614828800,96
1614828800,129
1614828800,85
1614828801,80
1614828801,101
1614828801,157
1614828801,206
1614828801,180
1614828801,114
1614828801,109
1614828801,92
1614828802,146
1614828802,135
1614828802,171
1614828802,176
1614828802,124
1614828802,102
1614828802,70
1614828802,74
1614828803,85
1614828803,134
1614828803,122
1614828803,116
1614828803,207
1614828803,145
1614828803,87
1614828803,69
1614828804,68
1614828804,74
1614828804,99
1614828804,84
1614828804,81
1614828804,79
1614828804,115
1614828804,87
1614828804,78
1614828804,71
1614828804,84
1614828804,152
1614828805,266
1614828805,296
1614828805,317
1614828805,340
1614828806,323
1614828806,296
1614828806,367
1614828807,378
1614828807,395
1614828808,276
1614828808,316
1614828808,231
1614828808,241
1614828809,242
1614828809,82
1614828809,102
1614828809,74
1614828809,70
1614828809,114
1614828809,172
1614828810,214
1614828810,104
1614828810,89
1614828810,114
1614828810,112
1614828810,165
1614828810,190
1614828810,191
1614828811,97
1614828811,69
1614828811,73
1614828811,77
1614828811,65
1614828811,89
1614828811,73
1614828811,167
1614828811,99
1614828812,100
1614828812,68
1614828812,63
1614828812,69
1614828812,74
1614828812,64
1614828812,70
1614828812,75
1614828812,134
1614828812,96
1614828812,87
1614828812,64
1614828812,81
1614828813,66
1614828813,83
1614828813,79
1614828813,82
1614828813,95
1614828813,75
1614828813,101
1614828813,81
1614828813,78
1614828813,74
1614828813,86
1614828813,83
1614828814,102
1614828814,184
1614828814,227
1614828814,420
1614828814,546
1614828815,503
1614828816,310
1614828816,534
1614828816,284
1614828817,340
1614828817,502
1614828818,432
1614828818,323
1614828818,110
1614828818,113
1614828818,97
1614828819,72
1614828819,121
1614828819,81
1614828819,174
1614828819,160
1614828819,87
1614828819,81
1614828819,74
1614828819,96
1614828820,81
1614828820,110
1614828820,97
1614828820,126
1614828820,95
1614828820,73
1614828820,68
1614828820,68
1614828820,78
1614828820,67
1614828820,66
1614828820,67
1614828821,74
1614828821,145
1614828821,89
1614828821,97
1614828821,77
1614828821,80
1614828821,87
1614828821,90
1614828821,94
1614828821,84
1614828821,85
1614828822,87
1614828822,76
1614828822,70
1614828822,73
1614828822,76
1614828822,90
1614828822,80
1614828822,77
1614828822,75
1614828822,107
1614828822,81
1614828822,80
1614828823,103
1614828823,80
1614828823,91
1614828823,75
1614828823,82
1614828823,96
1614828823,100
1614828823,82
1614828823,78
1614828823,88
1614828823,308
1614828824,348
1614828824,396
1614828824,459
1614828825,593
1614828826,410
1614828826,362
1614828826,540
1614828827,380
1614828827,452
1614828828,289
1614828828,112
1614828828,99
1614828828,92
1614828828,72
1614828828,87
1614828828,92
1614828829,202
1614828829,161
1614828829,89
1614828829,99
1614828829,67
1614828829,65
1614828829,91
1614828829,172
1614828829,218
1614828830,167
1614828830,122
1614828830,78
1614828830,72
1614828830,69
1614828830,86
1614828830,77
1614828830,91
1614828830,87
1614828831,115
1614828831,98
1614828831,117
1614828831,70
1614828831,80
1614828831,74
1614828831,122
1614828831,93
1614828831,101
1614828831,105
1614828832,115
1614828832,106
1614828832,111
1614828832,109
1614828832,116
1614828832,103
1614828832,161
1614828832,67
1614828832,87
1614828832,82
1614828833,90
1614828833,110
1614828833,125
1614828833,351
1614828833,294
1614828834,510
1614828834,429
1614828834,376
1614828835,564
1614828835,516
1614828836,592
1614828837,481
1614828837,259
1614828837,313
1614828838,159
1614828838,95
1614828838,127
1614828838,150
1614828838,172
1614828838,152
1614828838,96
1614828839,88
1614828839,117
1614828839,67
1614828839,103
1614828839,125
1614828839,235
1614828839,140
1614828839,136
1614828840,73
1614828840,92
1614828840,79
1614828840,70
1614828840,99
1614828840,77
1614828840,82
1614828840,126
1614828840,144
1614828840,90
1614828840,103
1614828841,91
1614828841,119
1614828841,151
1614828841,150
1614828841,100
1614828841,74
1614828841,73
1614828841,69
1614828841,75
1614828841,79
1614828842,72
1614828842,89
1614828842,98
1614828842,119
1614828842,92
1614828842,76
1614828842,71
1614828842,84
1614828842,91
1614828842,72
1614828842,91
1614828843,321
1614828843,406
1614828843,502
1614828844,447
1614828844,368
1614828845,392
1614828845,377
1614828845,277
1614828846,381
1614828846,450
1614828846,422
1614828847,202
1614828847,146
1614828847,146
1614828847,175
1614828848,205
1614828848,187
1614828848,149
1614828848,113
1614828848,104
1614828848,145
1614828848,186
1614828849,171
1614828849,105
1614828849,74
1614828849,92
1614828849,77
1614828849,85
1614828849,73
1614828849,133
1614828849,135
1614828850,79
1614828850,117
1614828850,96
1614828850,67
1614828850,71
1614828850,103
1614828850,144
1614828850,194
1614828850,160
1614828851,144
1614828851,78
1614828851,72
1614828851,67
1614828851,70
1614828851,89
1614828851,118
1614828851,90
1614828851,119
1614828851,110
1614828852,72
1614828852,73
1614828852,71
1614828852,90
1614828852,80
1614828852,64
1614828852,71
1614828852,252
1614828852,386
1614828853,336
1614828853,292
1614828853,376
1614828854,283
1614828854,303
1614828854,352
1614828855,348
1614828855,452
1614828856,449
1614828856,461
1614828856,162
1614828857,227
1614828857,94
1614828857,98
1614828857,138
1614828857,200
1614828857,225
1614828858,94
1614828858,152
1614828858,184
1614828858,86
1614828858,165
1614828858,159
1614828858,140
1614828859,103
1614828859,81
1614828859,92
1614828859,153
1614828859,90
1614828859,135
1614828859,146
1614828859,68
1614828859,67
1614828859,77
1614828860,77
1614828860,71
1614828860,100
1614828860,107
1614828860,132
1614828860,88
1614828860,81
1614828860,72
1614828860,90
1614828860,117
1614828861,84
1614828861,153
1614828861,92
1614828861,145
1614828861,120
1614828861,127
1614828861,161
1614828861,270
1614828862,468
1614828862,517
1614828863,447
1614828863,387
1614828863,341
1614828864,312
1614828864,337
1614828864,425
1614828865,484
1614828865,319
1614828866,262
1614828866,207
1614828866,118
1614828866,99
1614828866,80
1614828866,67
1614828867,70
1614828867,216
1614828867,139
1614828867,124
1614828867,98
1614828867,101
1614828867,120
1614828867,75
1614828867,113
1614828868,109
1614828868,153
1614828868,92
1614828868,76
1614828868,66
1614828868,67
1614828868,103
1614828868,103
1614828868,73
1614828868,117
1614828869,130
1614828869,82
1614828869,76
1614828869,123
1614828869,114
1614828869,137
1614828869,171
1614828869,165
1614828870,136
1614828870,84
1614828870,92
1614828870,74
1614828870,80
1614828870,78
1614828870,88
1614828870,86
1614828870,116
1614828870,153
1614828871,92
1614828871,89
1614828871,79
1614828871,90
1614828871,89
1614828871,116
1614828871,262
1614828871,460
1614828872,480
1614828872,387
1614828873,315
1614828873,411
1614828873,291
1614828874,453
1614828874,533
1614828875,320
1614828875,293
1614828875,290
1614828876,185
1614828876,73
1614828876,73
1614828876,80
1614828876,77
1614828876,71
1614828876,217
1614828876,245
1614828877,126
1614828877,73
1614828877,81
1614828877,139
1614828877,134
1614828877,153
1614828877,168
1614828878,67
1614828878,88
1614828878,71
1614828878,83
1614828878,85
1614828878,80
1614828878,92
1614828878,113
1614828878,89
1614828878,100
1614828878,99
1614828878,85
1614828879,91
1614828879,81
1614828879,101
1614828879,86
1614828879,92
1614828879,78
1614828879,68
1614828879,80
1614828879,75
1614828879,95
1614828879,90
1614828880,106
1614828880,167
1614828880,130
1614828880,166
1614828880,94
1614828880,77
1614828880,67
1614828880,74
1614828880,77
1614828880,71
1614828881,73
1614828881,87
1614828881,206
1614828881,211
1614828881,402
1614828882,374
1614828882,252
1614828882,379
1614828883,316
1614828883,327
1614828883,419
1614828884,573
1614828884,319
1614828884,488
1614828885,262
1614828885,108
1614828885,68
1614828885,84
1614828886,82
1614828886,109
1614828886,73
1614828886,184
1614828886,155
1614828886,106
1614828886,92
1614828886,131
1614828886,68
1614828887,73
1614828887,99
1614828887,73
1614828887,108
1614828887,109
1614828887,87
1614828887,64
1614828887,74
1614828887,88
1614828887,84
1614828887,90
1614828887,103
1614828888,161
1614828888,104
1614828888,73
1614828888,81
1614828888,73
1614828888,112
1614828888,134
1614828888,158
1614828888,162
1614828889,173
1614828889,109
1614828889,86
1614828889,126
1614828889,68
1614828889,97
1614828889,90
1614828889,80
1614828889,123
1614828890,82
1614828890,126
1614828890,121
1614828890,166
1614828890,143
1614828890,212
1614828890,317
1614828891,470
1614828891,395
1614828892,335
1614828892,382
1614828892,319
1614828893,346
1614828893,446
1614828893,447
1614828894,348
1614828894,276
1614828895,308
1614828895,178
1614828895,105
1614828895,167
1614828895,250
1614828896,213
1614828896,225
1614828896,88
1614828896,116
1614828896,79
1614828896,112
1614828896,157
1614828897,169
1614828897,167
1614828897,75
1614828897,70
1614828897,154
1614828897,76
1614828897,68
1614828897,85
1614828897,146
1614828898,106
1614828898,118
1614828898,83
1614828898,68
1614828898,75
1614828898,77
1614828898,69
1614828898,114
1614828898,191
1614828898,97
1614828899,84
1614828899,82
1614828899,68
1614828899,76
1614828899,90
1614828899,68
1614828899,92
1614828899,137
1614828899,106
1614828899,110
1614828899,86
1614828900,80
1614828900,83
1614828900,102
1614828900,149
1614828900,265
1614828900,368
1614828901,367
1614828901,464
1614828901,479
1614828902,348
1614828902,402
1614828903,555
1614828903,385
1614828904,378
1614828904,307
1614828904,283
1614828905,227
1614828905,137
1614828905,68
1614828905,110
1614828905,181
1614828905,255
1614828906,168
1614828906,86
1614828906,138
1614828906,105
1614828906,112
1614828906,172
1614828906,181
1614828907,160
1614828907,102
1614828907,85
1614828907,103
1614828907,147
1614828907,246
1614828907,189
1614828908,102
1614828908,99
1614828908,130
1614828908,75
1614828908,107
1614828908,104
1614828908,147
1614828908,108
1614828908,94
1614828909,70
1614828909,103
1614828909,87
1614828909,87
1614828909,82
1614828909,187
1614828909,141
1614828909,220
1614828910,209
1614828910,141
1614828910,334
1614828910,479
1614828911,248
1614828911,418
1614828911,352
1614828912,349
1614828912,362
1614828912,646
1614828913,331
1614828913,389
1614828914,308
1614828914,245
1614828914,115
1614828914,131
1614828915,74
1614828915,114
1614828915,265
1614828915,212
1614828915,211
1614828915,160
1614828916,216
1614828916,224
1614828916,182
1614828916,118
1614828916,142
1614828917,100
1614828917,243
1614828917,238
1614828917,255
1614828917,163
1614828918,157
1614828918,74
1614828918,81
1614828918,88
1614828918,93
1614828918,141
1614828918,124
1614828918,122
1614828918,115
1614828919,116
1614828919,191
1614828919,160
1614828919,157
1614828919,92
1614828919,94
1614828919,78
1614828919,131
1614828920,353
1614828920,563
1614828920,322
1614828921,327
1614828921,389
1614828921,459
1614828922,383
1614828922,473
1614828923,440
1614828923,433
1614828924,266
1614828924,213
1614828924,127
1614828924,65
1614828924,113
1614828924,137
1614828925,166
1614828925,201
1614828925,85
1614828925,90
1614828925,81
1614828925,91
1614828925,86
1614828925,121
1614828926,173
1614828926,92
1614828926,130
1614828926,113
1614828926,95
1614828926,92
1614828926,117
1614828926,180
1614828927,120
1614828927,84
1614828927,67
1614828927,74
1614828927,69
1614828927,71
1614828927,68
1614828927,128
1614828927,128
1614828927,170
1614828928,86
1614828928,103
1614828928,81
1614828928,78
1614828928,112
1614828928,145
1614828928,183
1614828928,204
1614828929,183
1614828929,73
1614828929,73
1614828929,84
1614828929,148
1614828929,577
1614828930,400
1614828930,378
1614828930,350
1614828931,358
1614828931,523
1614828932,536
1614828932,458
1614828933,369
1614828933,289
1614828933,130
1614828933,80
1614828934,75
1614828934,80
1614828934,71
1614828934,121
1614828934,238
1614828934,151
1614828934,101
1614828934,127
1614828934,75
1614828935,96
1614828935,77
1614828935,121
1614828935,131
1614828935,103
1614828935,82
1614828935,69
1614828935,86
1614828935,83
