Seconds,Latency
1614215173,101
1614215173,67
1614215173,92
1614215173,92
1614215173,78
1614215173,70
1614215173,80
1614215173,91
1614215173,89
1614215173,71
1614215174,66
1614215174,66
1614215174,87
1614215174,74
1614215174,65
1614215174,78
1614215174,86
1614215174,121
1614215174,65
1614215174,1127
1614215175,158
1614215176,263
1614215176,370
1614215176,354
1614215177,241
1614215177,384
1614215177,345
1614215178,180
1614215178,135
1614215178,84
1614215178,78
1614215178,65
1614215178,118
1614215178,90
1614215178,75
1614215178,93
1614215178,118
1614215179,83
1614215179,77
1614215179,67
1614215179,68
1614215179,73
1614215179,65
1614215179,67
1614215179,81
1614215179,80
1614215179,74
1614215179,111
1614215179,68
1614215179,78
1614215180,87
1614215180,67
1614215180,66
1614215180,77
1614215180,80
1614215180,85
1614215180,78
1614215180,78
1614215180,86
1614215180,67
1614215180,76
1614215180,75
1614215180,126
1614215181,171
1614215181,366
1614215181,410
1614215182,383
1614215182,248
1614215182,262
1614215182,414
1614215183,173
1614215183,149
1614215183,71
1614215183,93
1614215183,73
1614215183,69
1614215183,72
1614215184,113
1614215184,203
1614215184,141
1614215184,100
1614215184,65
1614215184,66
1614215184,67
1614215184,73
1614215184,83
1614215184,141
1614215185,188
1614215185,103
1614215185,64
1614215185,66
1614215185,80
1614215185,75
1614215185,72
1614215185,87
1614215185,90
1614215185,146
1614215186,76
1614215186,75
1614215186,133
1614215186,126
1614215186,318
1614215186,489
1614215187,377
1614215187,249
1614215187,227
1614215188,290
1614215188,197
1614215188,78
1614215188,89
1614215188,67
1614215188,79
1614215188,66
1614215189,95
1614215189,91
1614215189,143
1614215189,137
1614215189,65
1614215189,70
1614215189,67
1614215189,69
1614215189,100
1614215189,71
1614215189,70
1614215190,130
1614215190,114
1614215190,102
1614215190,66
1614215190,73
1614215190,71
1614215190,65
1614215190,69
1614215190,76
1614215190,86
1614215190,74
1614215190,101
1614215191,80
1614215191,74
1614215191,72
1614215191,84
1614215191,95
1614215191,133
1614215191,163
1614215191,407
1614215192,375
1614215192,311
1614215192,479
1614215193,599
1614215193,129
1614215194,64
1614215194,66
1614215194,106
1614215194,84
1614215194,88
1614215194,68
1614215194,181
1614215194,155
1614215194,108
1614215194,64
1614215195,70
1614215195,75
1614215195,68
1614215195,66
1614215195,100
1614215195,205
1614215195,122
1614215195,100
1614215195,65
1614215195,65
1614215195,67
1614215196,70
1614215196,79
1614215196,87
1614215196,74
1614215196,87
1614215196,97
1614215196,75
1614215196,68
1614215196,67
1614215196,74
1614215196,175
1614215197,256
1614215197,549
1614215197,331
1614215198,282
1614215198,346
1614215198,364
1614215199,264
1614215199,136
1614215199,94
1614215199,64
1614215199,87
1614215199,77
1614215199,93
1614215199,116
1614215200,160
1614215200,106
1614215200,75
1614215200,77
1614215200,68
1614215200,71
1614215200,67
1614215200,71
1614215200,64
1614215200,96
1614215200,77
1614215201,71
1614215201,67
1614215201,68
1614215201,73
1614215201,65
1614215201,89
1614215201,74
1614215201,75
1614215201,81
1614215201,89
1614215201,74
1614215201,68
1614215201,87
1614215202,68
1614215202,77
1614215202,68
1614215202,73
1614215202,78
1614215202,148
1614215202,194
1614215202,395
1614215203,302
1614215203,235
1614215203,265
1614215203,240
1614215204,354
1614215204,206
1614215204,202
1614215204,79
1614215205,79
1614215205,91
1614215205,70
1614215205,71
1614215205,78
1614215205,94
1614215205,172
1614215205,114
1614215205,102
1614215205,69
1614215205,67
1614215206,105
1614215206,83
1614215206,103
1614215206,155
1614215206,101
1614215206,93
1614215206,64
1614215206,77
1614215206,67
1614215206,68
1614215206,81
1614215207,66
1614215207,82
1614215207,130
1614215207,70
1614215207,67
1614215207,70
1614215207,80
1614215207,69
1614215207,91
1614215207,229
1614215207,564
1614215208,334
1614215208,571
1614215209,236
1614215209,171
1614215209,101
1614215209,69
1614215210,94
1614215210,76
1614215210,66
1614215210,109
1614215210,136
1614215210,133
1614215210,68
1614215210,69
1614215210,70
1614215210,67
1614215210,68
1614215210,103
1614215211,83
1614215211,147
1614215211,159
1614215211,113
1614215211,67
1614215211,85
1614215211,75
1614215211,80
1614215211,70
1614215211,70
1614215212,113
1614215212,146
1614215212,64
1614215212,69
1614215212,65
1614215212,67
1614215212,198
1614215212,346
1614215213,341
1614215213,295
1614215213,140
1614215213,225
1614215214,448
1614215214,278
1614215214,132
1614215214,68
1614215215,78
1614215215,73
1614215215,131
1614215215,68
1614215215,78
1614215215,172
1614215215,77
1614215215,87
1614215215,68
1614215215,78
1614215215,65
1614215216,65
1614215216,66
1614215216,65
1614215216,109
1614215216,199
1614215216,72
1614215216,110
1614215216,71
1614215216,69
1614215216,69
1614215216,68
1614215217,118
1614215217,152
1614215217,151
1614215217,94
1614215217,67
1614215217,67
1614215217,107
1614215217,201
1614215217,340
1614215218,313
1614215218,236
1614215218,289
1614215219,351
1614215219,323
1614215219,195
1614215220,75
1614215220,66
1614215220,75
1614215220,77
1614215220,65
1614215220,79
1614215220,114
1614215220,103
1614215220,108
1614215220,79
1614215220,73
1614215220,66
1614215220,66
1614215221,69
1614215221,66
1614215221,125
1614215221,74
1614215221,74
1614215221,133
1614215221,73
1614215221,69
1614215221,67
1614215221,68
1614215221,76
1614215221,80
1614215222,69
1614215222,140
1614215222,162
1614215222,75
1614215222,67
1614215222,92
1614215222,151
1614215222,210
1614215223,433
1614215223,431
1614215223,275
1614215224,257
1614215224,364
1614215224,296
1614215225,122
1614215225,99
1614215225,68
1614215225,89
1614215225,65
1614215225,65
1614215225,101
1614215225,118
1614215225,141
1614215225,156
1614215226,68
1614215226,70
1614215226,71
1614215226,67
1614215226,71
1614215226,78
1614215226,92
1614215226,204
1614215226,117
1614215226,69
1614215227,85
1614215227,66
1614215227,70
1614215227,68
1614215227,66
1614215227,73
1614215227,117
1614215227,201
1614215227,315
1614215228,349
1614215228,388
1614215228,267
1614215229,286
1614215229,351
1614215229,237
1614215229,231
1614215230,81
1614215230,102
1614215230,83
1614215230,66
1614215230,68
1614215230,76
1614215230,66
1614215230,91
1614215230,146
1614215230,102
1614215231,95
1614215231,64
1614215231,67
1614215231,68
1614215231,67
1614215231,66
1614215231,106
1614215231,108
1614215231,121
1614215231,76
1614215231,67
1614215231,66
1614215232,66
1614215232,71
1614215232,76
1614215232,70
1614215232,83
1614215232,72
1614215232,85
1614215232,74
1614215232,74
1614215232,66
1614215232,87
1614215232,202
1614215233,238
1614215233,476
1614215233,239
1614215234,300
1614215234,182
1614215234,329
1614215234,349
1614215235,133
1614215235,95
1614215235,86
1614215235,77
1614215235,97
1614215235,85
1614215235,133
1614215235,159
1614215236,129
1614215236,65
1614215236,64
1614215236,82
1614215236,68
1614215236,87
1614215236,100
1614215236,109
1614215236,166
1614215236,66
1614215237,67
1614215237,74
1614215237,83
1614215237,81
1614215237,92
1614215237,79
1614215237,68
1614215237,86
1614215237,99
1614215237,91
1614215237,64
1614215237,74
1614215237,123
1614215238,928
1614215239,316
1614215239,367
1614215239,364
1614215240,254
1614215240,136
1614215240,132
1614215240,69
1614215240,73
1614215240,65
1614215240,77
1614215240,104
1614215240,117
1614215241,92
1614215241,109
1614215241,67
1614215241,83
1614215241,66
1614215241,69
1614215241,67
1614215241,65
1614215241,121
1614215241,81
1614215241,98
1614215242,89
1614215242,66
1614215242,70
1614215242,65
1614215242,73
1614215242,84
1614215242,79
1614215242,78
1614215242,72
1614215242,94
1614215242,125
1614215242,508
1614215243,412
1614215243,405
1614215244,317
1614215244,454
1614215245,160
1614215245,134
1614215245,66
1614215245,82
1614215245,65
1614215245,68
1614215245,112
1614215245,135
1614215245,152
1614215246,102
1614215246,99
1614215246,65
1614215246,82
1614215246,67
1614215246,82
1614215246,80
1614215246,79
1614215246,166
1614215246,89
1614215246,69
1614215247,83
1614215247,67
1614215247,82
1614215247,69
1614215247,71
1614215247,80
1614215247,118
1614215247,95
1614215247,101
1614215247,65
1614215247,71
1614215247,183
1614215248,265
1614215248,416
1614215248,492
1614215249,350
1614215249,268
1614215249,260
1614215250,146
1614215250,78
1614215250,75
1614215250,119
1614215250,79
1614215250,83
1614215250,79
1614215250,128
1614215250,163
1614215251,121
1614215251,84
1614215251,79
1614215251,76
1614215251,78
1614215251,77
1614215251,83
1614215251,124
1614215251,148
1614215251,126
1614215252,83
1614215252,65
1614215252,73
1614215252,76
1614215252,102
1614215252,94
1614215252,72
1614215252,103
1614215252,112
1614215252,202
1614215253,258
1614215253,314
1614215253,528
1614215254,305
1614215254,482
1614215254,212
1614215255,135
1614215255,66
1614215255,66
1614215255,66
1614215255,139
1614215255,76
1614215255,67
1614215255,108
1614215255,183
1614215256,111
1614215256,71
1614215256,81
1614215256,69
1614215256,70
1614215256,71
1614215256,74
1614215256,166
1614215256,185
1614215257,139
1614215257,107
1614215257,65
1614215257,65
1614215257,71
1614215257,116
1614215257,120
1614215257,143
1614215257,178
1614215258,90
1614215258,119
1614215258,301
1614215258,420
1614215258,278
1614215259,268
1614215259,298
1614215259,456
1614215260,234
1614215260,83
1614215260,104
1614215260,66
1614215260,77
1614215260,76
1614215260,81
1614215260,131
1614215261,149
1614215261,147
1614215261,76
1614215261,65
1614215261,76
1614215261,72
1614215261,67
1614215261,109
1614215261,87
1614215261,148
1614215262,137
1614215262,95
1614215262,68
1614215262,65
1614215262,77
1614215262,67
1614215262,68
1614215262,82
1614215262,104
1614215262,117
1614215262,525
1614215263,404
1614215263,533
1614215264,496
1614215264,198
1614215265,158
1614215265,67
1614215265,100
1614215265,77
1614215265,152
1614215265,110
1614215265,122
1614215265,103
1614215266,65
1614215266,73
1614215266,66
1614215266,78
1614215266,123
1614215266,117
1614215266,120
1614215266,77
1614215266,86
1614215266,66
1614215266,67
1614215266,70
1614215267,124
1614215267,111
1614215267,66
1614215267,91
1614215267,103
1614215267,68
1614215267,67
1614215267,97
1614215267,567
1614215268,523
1614215268,435
1614215269,314
1614215269,348
1614215269,163
1614215270,108
1614215270,77
1614215270,82
1614215270,72
1614215270,82
1614215270,91
1614215270,96
1614215270,135
1614215270,113
1614215271,67
1614215271,69
1614215271,68
1614215271,66
1614215271,67
1614215271,77
1614215271,76
1614215271,75
1614215271,69
1614215271,112
1614215271,100
1614215271,69
1614215271,68
1614215271,71
1614215272,76
1614215272,76
1614215272,85
1614215272,72
1614215272,82
1614215272,92
1614215272,68
1614215272,78
1614215272,119
1614215272,180
1614215273,355
1614215273,348
1614215273,346
1614215274,255
1614215274,263
1614215274,324
1614215274,291
1614215275,132
1614215275,69
1614215275,80
1614215275,75
1614215275,72
1614215275,78
1614215275,65
1614215275,213
1614215275,143
1614215276,97
1614215276,75
1614215276,69
1614215276,66
1614215276,70
1614215276,66
1614215276,103
1614215276,163
1614215276,147
1614215276,98
1614215277,69
1614215277,66
1614215277,72
1614215277,76
1614215277,67
1614215277,81
1614215277,98
1614215277,97
1614215277,129
1614215277,145
1614215277,228
1614215278,338
1614215278,331
1614215278,278
1614215279,469
1614215279,245
1614215279,312
1614215280,232
1614215280,148
1614215280,73
1614215280,84
1614215280,118
1614215280,79
1614215280,74
1614215280,69
1614215281,143
1614215281,136
1614215281,65
1614215281,65
1614215281,77
1614215281,81
1614215281,66
1614215281,67
1614215281,103
1614215281,88
1614215281,130
1614215282,91
1614215282,126
1614215282,87
1614215282,67
1614215282,70
1614215282,78
1614215282,72
1614215282,65
1614215282,108
1614215282,88
1614215282,94
1614215283,185
1614215283,265
1614215283,306
1614215283,500
1614215284,232
1614215284,261
1614215284,169
1614215284,381
1614215285,274
1614215285,154
1614215285,82
1614215285,77
1614215285,108
1614215286,106
1614215286,144
1614215286,207
1614215286,84
1614215286,82
1614215286,74
1614215286,71
1614215286,64
1614215286,109
1614215286,66
1614215287,71
1614215287,169
1614215287,109
1614215287,112
1614215287,70
1614215287,92
1614215287,65
1614215287,65
1614215287,69
1614215287,96
1614215287,118
1614215288,151
1614215288,188
1614215288,225
1614215288,348
1614215289,318
1614215289,409
1614215289,356
1614215290,302
1614215290,374
1614215290,212
1614215290,154
1614215291,69
1614215291,65
1614215291,65
1614215291,102
1614215291,150
1614215291,189
1614215291,140
1614215291,65
1614215291,66
1614215292,65
1614215292,67
1614215292,111
1614215292,94
1614215292,93
1614215292,174
1614215292,89
1614215292,71
1614215292,70
1614215292,78
1614215292,84
1614215293,93
1614215293,70
1614215293,83
1614215293,151
1614215293,89
1614215293,74
1614215293,104
1614215293,256
1614215293,255
1614215294,376
1614215294,403
1614215295,223
1614215295,294
1614215295,394
1614215295,330
1614215296,121
1614215296,86
1614215296,65
1614215296,64
1614215296,87
1614215296,88
1614215296,107
1614215296,221
1614215297,106
1614215297,72
1614215297,76
1614215297,85
1614215297,65
1614215297,81
1614215297,77
1614215297,94
1614215297,146
1614215297,112
1614215298,71
1614215298,71
1614215298,82
1614215298,86
1614215298,67
1614215298,77
1614215298,98
1614215298,125
1614215298,126
1614215298,183
1614215299,204
1614215299,302
1614215299,542
1614215300,318
1614215300,380
1614215300,332
1614215301,208
1614215301,157
1614215301,138
1614215301,87
1614215301,92
1614215301,78
1614215301,123
1614215301,70
1614215302,83
1614215302,99
1614215302,110
1614215302,67
1614215302,64
1614215302,68
1614215302,83
1614215302,65
1614215302,85
1614215302,116
1614215302,87
1614215302,99
1614215303,117
1614215303,80
1614215303,96
1614215303,72
1614215303,86
1614215303,85
1614215303,90
1614215303,114
1614215303,102
1614215303,77
1614215304,103
1614215304,124
1614215304,262
1614215304,353
1614215304,528
1614215305,330
1614215305,353
1614215306,377
1614215306,269
1614215306,185
1614215306,66
1614215306,68
1614215307,132
1614215307,100
1614215307,84
1614215307,87
1614215307,180
1614215307,91
1614215307,80
1614215307,73
1614215307,67
1614215307,81
1614215308,66
1614215308,67
1614215308,66
1614215308,67
1614215308,87
1614215308,169
1614215308,88
1614215308,71
1614215308,95
1614215308,74
1614215308,65
1614215308,72
1614215309,71
1614215309,72
1614215309,102
1614215309,83
1614215309,86
1614215309,172
1614215309,215
1614215309,346
1614215310,318
1614215310,348
1614215310,325
1614215311,458
1614215311,253
1614215311,148
1614215312,71
1614215312,75
1614215312,69
1614215312,83
1614215312,65
1614215312,135
1614215312,167
1614215312,142
1614215312,84
1614215312,82
1614215312,68
1614215313,68
1614215313,68
1614215313,94
1614215313,77
1614215313,123
1614215313,196
1614215313,89
1614215313,76
1614215313,72
1614215313,74
1614215314,68
1614215314,71
1614215314,92
1614215314,70
1614215314,156
1614215314,132
1614215314,595
1614215315,462
1614215315,401
1614215316,298
1614215316,375
1614215316,164
1614215316,124
1614215317,74
1614215317,119
1614215317,68
1614215317,73
1614215317,73
1614215317,149
1614215317,138
1614215317,88
1614215317,94
1614215317,68
1614215317,69
1614215318,68
1614215318,67
1614215318,80
1614215318,78
1614215318,88
1614215318,124
1614215318,69
1614215318,68
1614215318,68
1614215318,72
1614215318,69
1614215318,91
1614215318,79
1614215319,75
1614215319,89
1614215319,106
1614215319,129
1614215319,76
1614215319,75
1614215319,122
1614215319,185
1614215319,232
1614215320,402
1614215320,271
1614215320,336
1614215321,396
1614215321,401
1614215321,189
1614215322,106
1614215322,69
1614215322,89
1614215322,87
1614215322,80
1614215322,73
1614215322,136
1614215322,153
1614215322,92
1614215323,70
1614215323,69
1614215323,76
1614215323,72
1614215323,88
1614215323,74
1614215323,104
1614215323,128
1614215323,148
1614215323,83
1614215323,71
1614215324,68
1614215324,72
1614215324,84
1614215324,77
1614215324,76
1614215324,166
1614215324,108
1614215324,136
1614215324,198
1614215325,300
1614215325,342
1614215325,351
1614215326,314
1614215326,362
1614215326,311
1614215327,206
1614215327,69
1614215327,87
1614215327,67
1614215327,87
1614215327,115
1614215327,103
1614215327,206
1614215327,101
1614215328,77
1614215328,70
1614215328,79
1614215328,68
1614215328,78
1614215328,101
1614215328,115
1614215328,120
1614215328,108
1614215328,79
1614215328,85
1614215329,90
1614215329,77
1614215329,81
1614215329,93
1614215329,104
1614215329,100
1614215329,683
